PX,328.0,POM,5.0,LAE,4.0,\N,0,DH4
AC,330.0,YOW,100.0,YHZ,73.0,\N,0,E90
AC,330.0,YYC,178.0,NRT,2279.0,\N,0,763
AC,330.0,YYZ,193.0,YYT,189.0,\N,0,E90
NZ,345.0,WLG,2042.0,NPE,4095.0,Y,0,AT7
2B,410.0,SVX,2975.0,OVB,4078.0,\N,0,CR2
OB,462.0,CBB,2759.0,TJA,2768.0,\N,0,733
2J,470.0,OUA,246.0,BKO,1044.0,\N,0,CRJ
FO,476.0,GXF,5954.0,SAH,3980.0,\N,0,CR7
OS,491.0,VIE,1613.0,CTA,1509.0,Y,0,320
OS,491.0,VIE,1613.0,CTA,1509.0,Y,0,100
OS,491.0,VIE,1613.0,SJJ,1646.0,Y,0,319
MO,502.0,YFO,58.0,YQD,5524.0,\N,0,AT4
AZ,596.0,YUL,146.0,CDG,1382.0,Y,0,744
AZ,596.0,TLS,1273.0,VCE,1551.0,Y,0,319
AZ,596.0,GOA,1528.0,CDG,1382.0,Y,0,E70
AZ,596.0,FCO,1555.0,VIE,1613.0,\N,0,E75
AZ,596.0,FCO,1555.0,EVN,3964.0,\N,0,319
AZ,596.0,AUH,2179.0,SYD,3361.0,Y,0,346
AZ,596.0,JFK,3797.0,YUL,146.0,Y,0,ERJ
AZ,596.0,BHM,3811.0,ATL,3682.0,Y,0,M88
GS,690.0,TSN,3368.0,CIF,6342.0,\N,0,E90
CA,751.0,PEK,3364.0,NNG,3373.0,\N,0,321
CA,751.0,KHN,3384.0,CTU,3395.0,\N,0,321
CA,751.0,CKG,3393.0,CAN,3370.0,\N,0,738
CA,751.0,XIL,6350.0,PEK,3364.0,\N,0,738
AH,794.0,LYS,1335.0,AAE,220.0,\N,0,738
EI,837.0,SNN,603.0,MAN,478.0,Y,0,AT4
KC,1006.0,ALA,2908.0,PEK,3364.0,\N,0,320
KC,1006.0,TSE,2910.0,GUW,4357.0,\N,0,320
KC,1006.0,KSN,6088.0,TSE,2910.0,\N,0,E90
A5,1203.0,LYS,1335.0,PIS,1268.0,\N,0,AT5
R3,1287.0,KRR,2960.0,TLV,1590.0,\N,0,73W
OR,1299.0,AMS,580.0,AUA,2895.0,\N,0,763
CG,1308.0,MXH,5431.0,HGU,3.0,\N,0,DH8
FL,1316.0,SEA,3577.0,SAN,3731.0,Y,0,73C
FL,1316.0,STL,3678.0,LAS,3877.0,Y,0,73C
TS,1317.0,YYZ,193.0,SNU,1918.0,Y,0,738
6R,1340.0,DME,4029.0,KRR,2960.0,\N,0,73G
BA,1355.0,DUS,345.0,LCY,503.0,\N,0,AR8
BA,1355.0,LGW,502.0,TPA,3646.0,\N,0,777
BA,1355.0,LHR,507.0,FRA,340.0,\N,0,767
BA,1355.0,MAA,3144.0,LHR,507.0,\N,0,777
BA,1355.0,WDH,4105.0,JNB,813.0,Y,0,738
UP,1403.0,BHM,3811.0,FPO,1948.0,\N,0,734
B2,1478.0,AER,2965.0,MSQ,2954.0,\N,0,735
GQ,1492.0,LXS,1465.0,JIK,4191.0,\N,0,J41
GQ,1492.0,MJT,1469.0,JKH,1450.0,\N,0,J41
5T,1623.0,YRT,132.0,YYQ,187.0,Y,0,AT4
C8,1750.0,SSG,891.0,BSG,890.0,\N,0,146
MU,1758.0,CTU,3395.0,KHN,3384.0,\N,0,738
MU,1758.0,PVG,3406.0,SYX,4030.0,\N,0,320
MU,1758.0,WUX,6390.0,CAN,3370.0,\N,0,321
MU,1758.0,WNZ,6392.0,NAY,6341.0,Y,0,737
CZ,1767.0,CAN,3370.0,KUL,3304.0,\N,0,73G
CZ,1767.0,CAN,3370.0,NKG,3388.0,\N,0,321
CZ,1767.0,WUH,3376.0,SZX,3374.0,\N,0,733
CZ,1767.0,TAO,3390.0,HGH,3386.0,\N,0,738
CZ,1767.0,SHA,3391.0,CAN,3370.0,\N,0,333
CZ,1767.0,KIX,3992.0,SHE,4144.0,\N,0,320
CZ,1767.0,SYX,4030.0,SZX,3374.0,\N,0,320
CZ,1767.0,JJN,6386.0,CSX,3371.0,Y,0,737
DE,1868.0,MRU,893.0,FRA,340.0,\N,0,767
DE,1868.0,KGS,1458.0,FRA,340.0,\N,0,32S
V0,1886.0,PMV,2850.0,PBL,2854.0,\N,0,E90
CM,1889.0,TGU,1776.0,SJO,1885.0,\N,0,E90
CM,1889.0,PTY,1871.0,COR,2443.0,\N,0,738
CM,1889.0,BOG,2709.0,CTG,2714.0,\N,0,320
CM,1889.0,IAH,3550.0,SFO,3469.0,Y,0,788
SS,1908.0,MRU,893.0,RUN,916.0,\N,0,744
OU,1925.0,OSI,1202.0,ZAG,1208.0,\N,0,EM2
OU,1925.0,ZAG,1208.0,DBV,1200.0,\N,0,320
CY,1942.0,ATH,3941.0,LCA,1197.0,\N,0,320
OK,1946.0,PRG,1587.0,EVN,3964.0,\N,0,319
DL,2009.0,YVR,156.0,MSP,3858.0,Y,0,E75
DL,2009.0,MUC,346.0,ATL,3682.0,\N,0,764
DL,2009.0,AMS,580.0,YVR,156.0,Y,0,333
DL,2009.0,MEX,1824.0,MIA,3576.0,\N,0,737
DL,2009.0,SJO,1885.0,ATL,3682.0,\N,0,73H
DL,2009.0,SFO,3469.0,DTW,3645.0,\N,0,763
DL,2009.0,LAX,3484.0,SFO,3469.0,Y,0,E75
DL,2009.0,LAX,3484.0,TPA,3646.0,\N,0,320
DL,2009.0,CVG,3488.0,MCO,3878.0,\N,0,M88
DL,2009.0,SLC,3536.0,SEA,3577.0,\N,0,757
DL,2009.0,MIA,3576.0,SDQ,1762.0,Y,0,738
DL,2009.0,DTW,3645.0,YYZ,193.0,Y,0,CR7
DL,2009.0,DTW,3645.0,DCA,3520.0,\N,0,319
DL,2009.0,ATL,3682.0,GCM,1926.0,\N,0,M88
DL,2009.0,ATL,3682.0,DCA,3520.0,\N,0,757
DL,2009.0,JAX,3712.0,JFK,3797.0,Y,0,CR9
DL,2009.0,HNL,3728.0,YVR,156.0,Y,0,73H
DL,2009.0,MSP,3858.0,RDU,3626.0,\N,0,M88
DL,2009.0,MSP,3858.0,BNA,3690.0,Y,0,CRJ
DL,2009.0,MSP,3858.0,ORD,3830.0,\N,0,320
DL,2009.0,MSP,3858.0,ATW,4047.0,Y,0,CRJ
DL,2009.0,SNA,3867.0,YVR,156.0,Y,0,73W
DL,2009.0,CLT,3876.0,DTW,3645.0,\N,0,M90
DL,2009.0,ICN,3930.0,HNL,3728.0,Y,0,744
DL,2009.0,GSO,4008.0,ATL,3682.0,\N,0,73H
BR,2091.0,TPE,2276.0,SUB,3928.0,\N,0,332
BR,2091.0,TSN,3368.0,KHH,2264.0,Y,0,M90
BR,2091.0,KWL,3372.0,TPE,2276.0,\N,0,M90
MS,2143.0,MUC,346.0,CAI,1128.0,\N,0,738
MS,2143.0,LHR,507.0,CAI,1128.0,\N,0,333
MS,2143.0,CAI,1128.0,BGW,4130.0,\N,0,320
EK,2183.0,DMM,2064.0,DXB,2188.0,\N,0,332
EK,2183.0,DXB,2188.0,ISB,2223.0,\N,0,77W
EK,2183.0,IAD,3714.0,DXB,2188.0,\N,0,77W
EU,2193.0,JHG,3381.0,KMG,3382.0,\N,0,319
ET,2220.0,LFW,298.0,BKO,1044.0,Y,0,73W
ET,2220.0,FRA,340.0,CPH,609.0,Y,0,320
ET,2220.0,DLA,897.0,ADD,1107.0,\N,0,763
EY,2222.0,AUH,2179.0,CTU,3395.0,\N,0,332
RZ,2226.0,GLF,1879.0,SJO,1885.0,\N,0,CNA
U2,2297.0,BRS,490.0,INV,533.0,\N,0,319
U2,2297.0,LGW,502.0,AGP,1230.0,\N,0,320
U2,2297.0,LGW,502.0,BUD,1489.0,\N,0,319
U2,2297.0,TFS,1056.0,MAN,478.0,\N,0,320
U2,2297.0,BCN,1218.0,NCL,521.0,\N,0,319
U2,2297.0,AGP,1230.0,LPL,491.0,\N,0,319
U2,2297.0,LYS,1335.0,BCN,1218.0,\N,0,319
U2,2297.0,MLA,1606.0,LGW,502.0,\N,0,319
U2,2297.0,GVA,1665.0,BOD,1264.0,\N,0,319
AY,2350.0,HEL,421.0,LHR,507.0,\N,0,32B
AY,2350.0,HEL,421.0,CDG,1382.0,\N,0,32B
TE,2418.0,CAW,2543.0,MEA,6037.0,\N,0,L4T
TE,2418.0,SDU,2612.0,CFB,7364.0,\N,0,L4T
BE,2421.0,EMA,523.0,GLA,534.0,\N,0,DH4
VY,2439.0,BCN,1218.0,DRS,338.0,\N,0,319
VY,2439.0,PMI,3998.0,AMS,580.0,\N,0,320
F9,2468.0,DEN,3751.0,BNA,3690.0,\N,0,319
F9,2468.0,RSW,3793.0,ILG,3859.0,\N,0,320
F9,2468.0,CLT,3876.0,TTN,3447.0,\N,0,319
F9,2468.0,PIR,5761.0,HON,3491.0,Y,0,BE1
GA,2520.0,TMC,6204.0,KOE,3916.0,\N,0,AT7
GA,2520.0,LOP,8401.0,DPS,3940.0,\N,0,738
4U,2548.0,TXL,351.0,SAW,4317.0,\N,0,319
4U,2548.0,DTM,373.0,MUC,346.0,\N,0,319
4U,2548.0,RJK,1205.0,HAM,342.0,\N,0,319
4U,2548.0,ZAD,1209.0,STR,350.0,\N,0,319
4U,2548.0,AGP,1230.0,STR,350.0,\N,0,320
4U,2548.0,CFU,1460.0,CGN,344.0,\N,0,320
G8,2575.0,IXZ,3146.0,MAA,3144.0,\N,0,320
TA,2622.0,LIM,2789.0,POA,2599.0,Y,0,319
HU,2660.0,CAN,3370.0,YIH,6361.0,\N,0,738
HU,2660.0,CSX,3371.0,XIY,3379.0,\N,0,738
HU,2660.0,PVG,3406.0,XIY,3379.0,\N,0,738
X3,2681.0,ACE,1055.0,FRA,340.0,\N,0,73H
HF,2682.0,CKY,4162.0,ABJ,253.0,\N,0,E70
HQ,2684.0,BRU,302.0,BOJ,1191.0,\N,0,320
HQ,2684.0,PMI,3998.0,OST,310.0,\N,0,320
IB,2822.0,TFS,1056.0,VGO,1250.0,\N,0,32S
IB,2822.0,OVD,1214.0,BCN,1218.0,Y,0,320
IB,2822.0,BIO,1216.0,LHR,507.0,\N,0,320
IB,2822.0,MAD,1229.0,LHR,507.0,\N,0,342
IB,2822.0,VLC,1246.0,BIO,1216.0,Y,0,AT7
IB,2822.0,GIG,2560.0,MAD,1229.0,\N,0,333
IB,2822.0,IAH,3550.0,LHR,507.0,Y,0,744
TY,2825.0,GEA,2001.0,KNQ,1998.0,\N,0,DHT
TY,2825.0,UVE,2004.0,GEA,2001.0,\N,0,ATR
FI,2835.0,MUC,346.0,KEF,16.0,\N,0,75W
6E,2850.0,DEL,3093.0,MAA,3144.0,\N,0,320
IR,2922.0,SYZ,2157.0,BDH,2110.0,\N,0,100
IR,2922.0,GYD,2922.0,IKA,4330.0,\N,0,320
IR,2922.0,IKA,4330.0,TAS,2983.0,\N,0,320
EP,2923.0,KWI,2176.0,AWZ,2104.0,\N,0,100
EP,2923.0,LRR,5934.0,DXB,2188.0,\N,0,100
8L,2942.0,LHW,3378.0,URC,3399.0,\N,0,737
8L,2942.0,JHG,3381.0,DLU,4054.0,\N,0,737
IOS,2951.0,IKT,2937.0,HRB,3400.0,\N,0,CR2
JL,2987.0,FUK,2305.0,ITM,2334.0,\N,0,E70
JL,2987.0,ASJ,2316.0,HND,2359.0,\N,0,73H
JL,2987.0,ITM,2334.0,KMI,2308.0,Y,0,CRJ
JL,2987.0,HND,2359.0,CTS,2287.0,\N,0,73H
NU,2990.0,OKA,2384.0,KIX,3992.0,\N,0,734
9W,3000.0,CCU,3043.0,IXA,3038.0,Y,0,AT7
9W,3000.0,HKG,3077.0,DEL,3093.0,\N,0,77W
9W,3000.0,DEL,3093.0,LKO,3105.0,Y,0,73W
LS,3026.0,EDI,535.0,AGP,1230.0,\N,0,733
LS,3026.0,ALC,1212.0,NCL,521.0,\N,0,752
LS,3026.0,KGS,1458.0,MAN,478.0,\N,0,75W
B6,3029.0,AUA,2895.0,BOS,3448.0,\N,0,320
B6,3029.0,DCA,3520.0,FLL,3533.0,\N,0,320
B6,3029.0,LGB,3582.0,AUS,3673.0,\N,0,320
B6,3029.0,SYR,3745.0,MCO,3878.0,\N,0,E90
B6,3029.0,JFK,3797.0,BUR,3644.0,\N,0,320
B6,3029.0,JFK,3797.0,BUF,3820.0,\N,0,E90
B6,3029.0,SRQ,4067.0,JFK,3797.0,\N,0,E90
KL,3090.0,AMS,580.0,YYZ,193.0,\N,0,M11
KL,3090.0,DXB,2188.0,NBO,4059.0,Y,0,767
KL,3090.0,ATL,3682.0,LAX,3484.0,Y,0,739
KL,3090.0,ATL,3682.0,SAV,3613.0,Y,0,717
KL,3090.0,ATL,3682.0,BWI,3849.0,Y,0,M90
KL,3090.0,DEN,3751.0,ATL,3682.0,Y,0,757
KL,3090.0,ATW,4047.0,ATL,3682.0,Y,0,CR7
KU,3179.0,KWI,2176.0,BEY,2177.0,\N,0,320
LO,3210.0,KRK,669.0,VIE,1613.0,Y,0,100
LN,3258.0,TUN,287.0,TIP,1157.0,\N,0,320
LH,3320.0,FRA,340.0,TLL,415.0,\N,0,320
LH,3320.0,FRA,340.0,PMI,3998.0,\N,0,32A
LH,3320.0,DUS,345.0,VLC,1246.0,\N,0,319
LH,3320.0,MUC,346.0,FCO,1555.0,\N,0,319
LH,3320.0,MUC,346.0,ATH,3941.0,\N,0,321
LH,3320.0,BLL,608.0,FRA,340.0,\N,0,735
LH,3320.0,OSL,644.0,MUC,346.0,\N,0,E95
LH,3320.0,JNB,813.0,MUC,346.0,Y,0,343
LH,3320.0,PMI,3998.0,MUC,346.0,\N,0,321
MJ,3342.0,TRZ,3152.0,CMB,3024.0,Y,0,320
MJ,3342.0,MLE,3156.0,CMB,3024.0,Y,0,320
OM,3354.0,SVO,2985.0,TXL,351.0,\N,0,763
MH,3378.0,SBW,3267.0,KCH,3263.0,\N,0,738
MH,3378.0,LWY,6219.0,MYY,3266.0,Y,0,DHT
AE,3392.0,RMQ,2268.0,HKG,3077.0,\N,0,E90
AE,3392.0,NKG,3388.0,TPE,2276.0,Y,0,744
IG,3463.0,LIN,1529.0,CTA,1509.0,\N,0,737
YM,3539.0,CDG,1382.0,TIV,1743.0,\N,0,100
NHG,3574.0,CWB,2545.0,XAP,2539.0,\N,0,L4T
RA,3637.0,KTM,3125.0,KUL,3304.0,\N,0,757
2N,3652.0,KSD,5595.0,ARN,737.0,\N,0,SF3
HG,3661.0,VIE,1613.0,CFU,1460.0,\N,0,320
DY,3737.0,LGW,502.0,AGP,1230.0,\N,0,73H
DY,3737.0,EDI,535.0,CPH,609.0,\N,0,73H
DY,3737.0,TRD,665.0,OSL,644.0,\N,0,733
DY,3737.0,ARN,737.0,PMO,1512.0,\N,0,73H
DY,3737.0,ZAG,1208.0,CPH,609.0,\N,0,73H
OA,3776.0,JTR,1479.0,ATH,3941.0,Y,0,320
8Q,3788.0,IST,1701.0,GZP,8266.0,\N,0,320
PC,3926.0,ESB,1682.0,VIE,1613.0,\N,0,738
PC,3926.0,ECN,5780.0,ADB,1706.0,\N,0,738
KS,3935.0,ANC,3774.0,DLG,3460.0,\N,0,SF3
KS,3935.0,ANI,5967.0,MCG,5965.0,\N,0,SF3
BK,4026.0,KMG,3382.0,HFE,3389.0,\N,0,738
QF,4089.0,BNE,3320.0,GLT,6269.0,Y,0,DH3
QF,4089.0,TSV,3330.0,MKY,3326.0,Y,0,DH3
QF,4089.0,MEL,3339.0,CBR,3355.0,\N,0,717
QF,4089.0,SYD,3361.0,ZQN,2030.0,\N,0,73H
QF,4089.0,SYD,3361.0,CNS,3322.0,\N,0,763
QR,4091.0,JFK,3797.0,SAN,3731.0,Y,0,738
AT,4248.0,CMN,1074.0,DLA,897.0,\N,0,738
WB,4292.0,BRU,302.0,KGL,1165.0,\N,0,332
FR,4296.0,HHN,355.0,EDI,535.0,\N,0,738
FR,4296.0,MAN,478.0,TLL,415.0,\N,0,738
FR,4296.0,MAN,478.0,MJV,1227.0,\N,0,738
FR,4296.0,EMA,523.0,SXF,337.0,\N,0,738
FR,4296.0,RYG,657.0,EDI,535.0,\N,0,738
FR,4296.0,LPA,1054.0,BRS,490.0,\N,0,738
FR,4296.0,TFS,1056.0,SCQ,1243.0,\N,0,738
FR,4296.0,TFS,1056.0,BGY,1525.0,\N,0,738
FR,4296.0,GRO,1222.0,BTS,1745.0,\N,0,738
FR,4296.0,AGP,1230.0,FKB,4166.0,\N,0,738
FR,4296.0,BDS,1506.0,STN,548.0,\N,0,738
FR,4296.0,PSA,1562.0,PMO,1512.0,\N,0,738
FR,4296.0,PMI,3998.0,NYO,699.0,\N,0,738
SA,4305.0,MUC,346.0,MAN,478.0,Y,0,319
SA,4305.0,JNB,813.0,EBB,1187.0,\N,0,319
SA,4305.0,JNB,813.0,WDH,4105.0,\N,0,332
NL,4311.0,LHE,2207.0,JED,2072.0,\N,0,333
SK,4319.0,FRA,340.0,OSL,644.0,\N,0,73W
SK,4319.0,DUS,345.0,OSL,644.0,\N,0,73W
SK,4319.0,CPH,609.0,OTP,1657.0,\N,0,320
SK,4319.0,OSL,644.0,KRS,638.0,\N,0,736
SK,4319.0,OSL,644.0,CDG,1382.0,\N,0,738
SK,4319.0,SVG,666.0,CPH,609.0,\N,0,73G
S7,4329.0,PRG,1587.0,OVB,4078.0,\N,0,320
S7,4329.0,TIV,1743.0,DME,4029.0,Y,0,738
S7,4329.0,DME,4029.0,KGD,2952.0,\N,0,734
UL,4349.0,CMB,3024.0,MCT,2194.0,\N,0,320
SY,4356.0,RSW,3793.0,MSP,3858.0,\N,0,73G
SG,4375.0,BOM,2997.0,CJB,3135.0,\N,0,737
SG,4375.0,MAA,3144.0,CMB,3024.0,\N,0,DH8
SI,4438.0,JER,499.0,GVA,1665.0,\N,0,AT5
SJ,4454.0,CGK,3275.0,DPS,3940.0,\N,0,738
SD,4521.0,JED,2072.0,KRT,1175.0,\N,0,320
SV,4533.0,JED,2072.0,HOF,2060.0,\N,0,320
SV,4533.0,RUH,2082.0,CMN,1074.0,\N,0,777
WN,4547.0,OAK,3453.0,SNA,3867.0,\N,0,73W
WN,4547.0,LAX,3484.0,SLC,3536.0,\N,0,73H
WN,4547.0,SLC,3536.0,OAK,3453.0,\N,0,733
WN,4547.0,HOU,3566.0,IND,3585.0,\N,0,73C
WN,4547.0,SEA,3577.0,SJC,3748.0,\N,0,73W
WN,4547.0,STL,3678.0,RDU,3626.0,\N,0,73W
WN,4547.0,SAN,3731.0,OAK,3453.0,\N,0,733
WN,4547.0,MDW,3747.0,BKG,6962.0,\N,0,73W
WN,4547.0,BWI,3849.0,DAY,3627.0,\N,0,73W
WN,4547.0,MCO,3878.0,SJU,2890.0,\N,0,73W
LX,4559.0,ZRH,1678.0,CTA,1509.0,Y,0,320
LX,4559.0,ZRH,1678.0,IAD,3714.0,Y,0,764
XQ,4573.0,MUC,346.0,AYT,1688.0,\N,0,738
XQ,4573.0,ADB,1706.0,CGN,344.0,\N,0,738
SC,4599.0,YNT,3392.0,TNA,4108.0,\N,0,CR2
SC,4599.0,TNA,4108.0,HUN,2278.0,\N,0,738
3U,4608.0,SHE,4144.0,YVR,156.0,\N,0,330
ZH,4611.0,PEK,3364.0,HLD,3366.0,Y,0,737
ZH,4611.0,PEK,3364.0,LXA,4097.0,Y,0,319
ZH,4611.0,PEK,3364.0,WNZ,6392.0,Y,0,737
ZH,4611.0,CGO,3375.0,XNN,6366.0,Y,0,319
ZH,4611.0,KMG,3382.0,DAX,6397.0,Y,0,737
ZH,4611.0,HGH,3386.0,CKG,3393.0,Y,0,320
ZH,4611.0,HFE,3389.0,SZX,3374.0,\N,0,738
ZH,4611.0,URC,3399.0,KHG,3397.0,Y,0,737
ZH,4611.0,SHE,4144.0,WUX,6390.0,\N,0,320
ZH,4611.0,CGQ,4380.0,INC,4085.0,Y,0,737
ZH,4611.0,GYS,6398.0,PEK,3364.0,Y,0,737
NK,4687.0,PHX,3462.0,DEN,3751.0,\N,0,319
BC,4740.0,UKB,3943.0,CTS,2287.0,\N,0,737
EQ,4863.0,LOH,6046.0,UIO,2688.0,\N,0,E90
JJ,4867.0,GRU,2564.0,CWB,2545.0,\N,0,320
JJ,4867.0,GRU,2564.0,JPA,2575.0,\N,0,320
TP,4869.0,BCN,1218.0,OPO,1636.0,Y,0,ER4
TP,4869.0,OPO,1636.0,BRU,302.0,Y,0,100
TP,4869.0,LIS,1638.0,OSL,644.0,\N,0,320
TP,4869.0,LIS,1638.0,MPM,979.0,\N,0,332
TG,4940.0,CNX,3931.0,BKK,3885.0,\N,0,777
TK,4951.0,IST,1701.0,TUN,287.0,\N,0,738
TK,4951.0,IST,1701.0,LYS,1335.0,\N,0,738
TK,4951.0,IST,1701.0,ADB,1706.0,\N,0,739
TK,4951.0,IST,1701.0,GYD,2922.0,\N,0,738
HV,5039.0,AMS,580.0,PVK,1470.0,\N,0,73H
HV,5039.0,MPL,1359.0,RTM,591.0,\N,0,73W
UN,5067.0,LCA,1197.0,LED,2948.0,\N,0,744
UN,5067.0,LED,2948.0,FCO,1555.0,\N,0,735
T5,5083.0,ASB,2976.0,BHX,469.0,\N,0,752
UG,5085.0,GAE,291.0,TUN,287.0,\N,0,ATR
DT,5133.0,LAD,951.0,OPO,1636.0,\N,0,77W
DT,5133.0,CBT,5630.0,VPE,5632.0,\N,0,73G
RO,5179.0,WAW,679.0,OTP,1657.0,\N,0,E70
RO,5179.0,OTP,1657.0,CDG,1382.0,\N,0,73W
8R,5188.0,REL,2490.0,BRC,2513.0,\N,0,SF3
UA,5209.0,YQR,120.0,DEN,3751.0,Y,0,CRJ
UA,5209.0,GVA,1665.0,IAD,3714.0,\N,0,763
UA,5209.0,CUN,1852.0,EWR,3494.0,\N,0,739
UA,5209.0,MAJ,2249.0,KWA,2251.0,\N,0,738
UA,5209.0,SFO,3469.0,DFW,3670.0,\N,0,738
UA,5209.0,SFO,3469.0,ORD,3830.0,\N,0,752
UA,5209.0,CVG,3488.0,IAD,3714.0,Y,0,ER4
UA,5209.0,EWR,3494.0,YUL,146.0,Y,0,E70
UA,5209.0,EWR,3494.0,GRR,3685.0,Y,0,ERJ
UA,5209.0,DFW,3670.0,SFO,3469.0,\N,0,319
UA,5209.0,IAD,3714.0,ORF,3611.0,Y,0,CR7
UA,5209.0,IAD,3714.0,TYS,3676.0,Y,0,ERJ
UA,5209.0,IAD,3714.0,ATL,3682.0,Y,0,ERJ
UA,5209.0,DEN,3751.0,LAX,3484.0,\N,0,320
UA,5209.0,DEN,3751.0,SJC,3748.0,\N,0,73G
UA,5209.0,DEN,3751.0,PHL,3752.0,\N,0,320
UA,5209.0,DEN,3751.0,ORD,3830.0,\N,0,739
UA,5209.0,DEN,3751.0,FSD,4009.0,Y,0,CR7
UA,5209.0,RSW,3793.0,EWR,3494.0,\N,0,320
UA,5209.0,ORD,3830.0,LGA,3697.0,\N,0,73G
UA,5209.0,OKC,3863.0,ORD,3830.0,Y,0,E70
UA,5209.0,MHT,4011.0,EWR,3494.0,Y,0,DH2
UA,5209.0,ABQ,4019.0,LAX,3484.0,Y,0,CRJ
UA,5209.0,NBO,4059.0,DAR,1177.0,Y,0,333
U6,5234.0,UUD,2938.0,DME,4029.0,\N,0,319
U6,5234.0,KRR,2960.0,SVX,2975.0,\N,0,320
U6,5234.0,SVX,2975.0,GYD,2922.0,\N,0,320
U6,5234.0,SVX,2975.0,KRR,2960.0,\N,0,320
U6,5234.0,PEK,3364.0,SVX,2975.0,\N,0,320
US,5265.0,TLV,1590.0,PHL,3752.0,\N,0,332
US,5265.0,PHX,3462.0,DFW,3670.0,\N,0,321
US,5265.0,MIA,3576.0,CLO,2715.0,\N,0,319
US,5265.0,MIA,3576.0,IAH,3550.0,\N,0,738
US,5265.0,ROC,3622.0,BOS,3448.0,Y,0,CRJ
US,5265.0,DFW,3670.0,DTW,3645.0,\N,0,738
US,5265.0,DFW,3670.0,PHL,3752.0,\N,0,M83
US,5265.0,DEN,3751.0,CLT,3876.0,\N,0,320
US,5265.0,JFK,3797.0,SXM,2899.0,\N,0,757
